<<<<<<< HEAD
9 231 264.1497427283149
9 417 998.7854765899776
9 469 755.2527604578058
9 515 892.0696844016027
10 124 382.92652843008005
10 234 417.1833878528
10 556 956.8187944955937
10 73 902.751808
10 109 314.5739372622643
10 182 875.8845952
10 251 920.29088
10 404 387.144
10 479 610.3692159999999
10 549 347.89792
10 550 1265.7406208
10 165 380.712
11 465 1267.3072
11 136 1291.2365099393023
11 395 937.0
11 50 496.7632
11 442 1124.1135616
11 191 1298.52
11 376 535.4
11 392 684.8720000000001
12 466 935.392
12 174 349.22976
12 422 428.07234559999995
12 472 795.7240310784
12 409 1196.584
12 245 1073.57038770176
12 582 510.83039999999994
12 57 507.67359999999996
12 212 799.5459886907393
12 354 1226.9850048184858
12 372 711.57239552
12 441 664.5032192
12 461 861.6752
12 499 1088.52
12 143 812.0
13 198 0.0
13 98 1408.0
13 476 558.463273472
13 440 1189.6461787286732
13 306 1225.3703868091598
13 213 1282.0
13 503 1398.2451839999999
13 175 1178.0
14 198 855.3856896
14 77 982.7923840000001
14 126 1019.110144
14 229 397.57280000000003
14 256 1761.7059712
14 353 340.57504
14 364 1029.8317312000001
14 449 808.6695808000001
14 273 282.352
15 485 476.0
15 94 1057.111168
15 9 1095.624
15 483 1305.172681216
15 504 1037.4890608639998
15 31 490.81759999999997
15 447 480.0
15 482 444.0
16 171 336.04688048128
16 354 1336.87552
16 124 388.92992
16 545 975.32992
16 172 348.420928
16 309 846.593664
16 303 871.58848
16 97 318.144
17 56 852.3194496099942
17 280 355.740802359296
17 148 777.487226314752
17 220 759.8262235602944
17 222 920.575972151296
17 84 791.591664533504
17 105 242.58895417753598
17 182 876.3199777559348
17 19 1373.951744
17 155 345.616447700992
17 320 1598.9171712000002
17 574 402.23963136
18 556 953.3951056054912
18 224 1006.5072569325978
18 465 873.067536308142
18 32 387.845816512512
18 334 830.9575845812897
18 418 251.135142912
18 553 323.8214221824
18 186 796.69952
19 569 1557.9119999999998
19 463 679.76
19 193 569.5615359999999
19 394 1467.622417195008
19 519 696.9259519999999
19 17 605.60805632
19 32 1384.2
19 54 1160.872
19 444 1660.09398376448
19 544 1122.81888
19 83 529.0
20 586 980.164544
20 223 1657.4
20 100 0.0
20 538 1067.5664000000002
20 532 1088.5344
20 395 475.0
20 40 1437.6
20 568 1107.96
20 6 665.3199999999999
20 197 1135.3455999999999
20 341 402.0
20 372 995.2
20 471 426.4
20 188 1931.0
21 62 1572.4956454311534
21 217 1244.6020070200548
21 36 784.762107050699
21 433 329.2941170335744
21 335 1141.3560438121103
21 328 294.7735392148193
21 343 878.7656684284766
21 428 928.8652123451294
21 2 1419.371968
21 160 262.369408
21 242 967.4824215246406
21 269 912.1217191154902
21 408 344.5189668115251
21 472 869.0856466315229
22 129 329.05354339434496
22 334 828.8238224741826
22 75 222.97808347135998
22 266 331.890403037184
22 187 917.0369152309985
22 599 322.498779471872
22 270 315.029106806784
22 234 345.6677022875648
22 288 357.989454184448
22 293 339.37413229363204
22 487 784.4481602394587
22 490 1513.870272
22 494 821.0015720035778
22 528 831.5340660232029
22 546 887.0840772644044
22 570 362.255616
22 592 296.86518904831996
22 308 320.34432
22 273 353.80448
23 532 354.39462017286144
23 33 1873.13250200243
23 35 463.90064773119997
23 48 1674.1775871999998
23 60 297.2889139740672
23 112 1238.2223739003534
23 143 358.36221369647103
23 156 245.252992905216
23 347 384.64861027975167
23 447 399.2893244416
23 566 279.8635439816704
24 558 275.8896
24 322 850.6661552128
24 216 1592.6888467788463
24 73 834.422508032
24 96 999.8422041599999
24 391 605.2812799999999
24 408 980.88
24 289 1306.472
24 328 362.99199999999996
24 519 1209.8103168
24 569 918.9504000000001
24 280 351.28
25 394 1653.5270784
25 99 1236.1054080000001
25 209 867.4568320000001
25 567 730.518016
25 572 359.47072000000003
25 164 1066.590976
25 241 336.62719999999996
25 477 749.083136
25 562 326.65408
25 2 1429.214272
26 227 232.5811950592
26 355 305.0510756864
26 493 766.009472
26 81 744.83008
26 94 856.1124449276199
26 148 767.3296
26 275 1386.0464896
26 276 350.78123180032003
27 311 927.1999999999999
27 183 728.0
27 370 836.2688
27 279 1264.8416000000002
27 426 588.6608
27 93 555.9984
27 275 1302.616
27 535 1382.1430272
28 386 1045.552444919972
28 368 703.9873034788864
28 428 931.2542467760128
28 201 294.893373075456
28 598 329.578710528
28 511 403.62030157824006
28 127 845.3325457871995
28 569 369.000260608
29 386 956.31713583104
29 52 958.32
29 327 420.4
29 439 560.9599999999999
29 535 919.8399999999999
29 554 563.0
29 134 716.44416
29 271 730.5792
29 115 1186.0712448
30 252 556.7615999999999
30 506 783.9202551486874
30 555 892.936
30 487 729.5728342150348
30 503 1167.3146601955327
30 239 399.32319999999993
30 391 439.21439999999996
30 493 862.0727865343999
30 71 490.95212799999996
30 129 1682.2144
30 164 984.1363460189389
30 267 566.9187712
30 439 968.3328
30 455 1285.3791999999999
30 528 775.1522759811072
31 194 262.23798892544
31 503 1251.2900525554073
31 107 86.78882402304
31 413 233.0730875510784
31 92 723.6567042899181
31 122 779.2374255299789
31 15 1259.91456
31 174 276.416360356905
31 202 883.9263484655239
31 438 652.3547914742661
31 523 315.138174398464
31 587 205.02496000000002
32 19 1374.3262874486006
32 430 740.9847745880064
32 476 321.23275775999997
32 578 398.45594368
32 18 544.697856
32 167 1248.4061184
32 205 798.4216021817098
32 338 448.36
33 109 1405.0
33 549 584.30656
33 491 1474.2876800000001
33 345 811.6
33 408 0.0
33 23 536.0
33 425 0.0
33 199 687.904
33 398 594.2192
33 461 1145.4
34 526 383.7584701792256
34 86 868.0845407254349
34 291 236.1295427584
34 121 345.47000279040003
34 439 335.5129096192
34 244 794.5117166095893
34 496 909.8096491259495
34 499 369.77820518399994
34 36 790.2938167029596
34 322 929.1215377886413
34 324 677.2635680652984
34 471 350.8672
34 513 725.988426459054
34 522 1930.9307008
34 527 796.0368884350321
34 554 434.00608
34 426 337.83968
35 355 303.57809216685604
35 23 422.86807769088
35 77 982.8570902342534
35 130 971.7949082274627
35 448 170.7156029841408
35 177 304.6336734268293
35 135 300.4839597298483
35 155 349.16814168752126
35 226 699.9984491267581
35 252 361.6505536914391
35 390 1135.5398518114996
35 476 306.38739869994185
35 509 384.2870725806981
35 520 1301.1544703999998
35 49 361.002368
36 483 1155.578159640576
36 221 964.0400000000001
36 454 1236.6799999999998
36 52 958.693632
36 262 1102.222033408
36 34 436.5008
36 21 411.328
36 119 1201.16
36 168 798.53256192
36 243 774.9398708387839
36 382 798.3073664
36 435 687.1698866176
36 303 925.4
36 194 337.0
37 512 502.09184
37 591 380.6
37 152 1907.0
37 232 1034.528
37 246 1591.1488
37 500 1247.6
37 128 1204.0
37 308 0.0
37 383 465.2
38 259 239.7298878464
38 285 382.75253916722795
38 460 803.9641240197202
38 344 813.0395423931105
38 43 209.87863584833536
38 81 744.5843585252196
38 277 397.3778643072647
38 292 298.6784139603149
38 324 674.6708259914055
38 434 947.4918972244295
39 45 353.11595952128
39 572 384.34878656512
39 95 932.6065920000001
39 128 253.316631552
39 145 358.24608
39 170 375.82976
39 262 1133.52512
39 546 894.41344
39 360 314.9968
40 537 379.706051309568
40 110 1112.4523833056298
40 580 822.8722881643479
40 531 815.0844325779537
40 305 780.8172333440631
40 20 1193.4727940934572
40 150 1113.3262464
40 199 267.0099938705408
40 382 830.5445991053722
40 498 411.6029788700672
40 533 1441.4034891258934
40 600 735.414802614426
41 258 790.792442064896
41 113 299.85004040192
41 251 919.4004960010241
41 206 374.258808737792
41 376 357.15285913599996
41 583 374.39381732720636
41 390 1135.9725647986688
41 6 280.3283668467712
41 52 382.389485056
41 117 336.54804277248
41 123 729.6075406662042
41 133 313.79834368
41 179 846.3291411685377
41 261 740.2976923118797
41 355 385.86754437120004
41 441 751.5161457074175
41 468 878.2981350776832
41 541 1236.1321983999999
42 50 267.016064
42 474 836.40224256
42 165 944.5920000000001
42 272 1424.46048
42 155 1109.272064
42 311 724.5737472
42 58 762.7202022399999
42 65 1378.5951229049765
42 94 791.2596096
42 121 1597.72
42 132 1029.225984
42 137 1042.8400000000001
42 210 708.7888896000001
42 256 1622.8450281976588
42 379 326.23097599999994
42 502 445.01279999999997
42 527 772.4140631285759
43 259 278.1141237366784
43 460 802.7525632206439
43 82 272.6740694840115
43 38 331.2454610944
43 546 894.5726768280699
43 226 692.7896519710803
43 50 300.10289934336004
43 71 372.3862374118195
43 265 219.4333434847232
43 492 182.201536198869
43 530 1292.6018394834664
43 558 327.438685294592
43 312 694.5863039999999
43 547 279.88928
44 562 328.4296933376
44 4 356.06200225792
44 223 408.3208245092352
44 99 1232.5478313712483
44 289 356.26642782601215
44 162 872.6372667215053
44 222 916.7228043839079
44 263 369.996663799808
44 270 371.02092050432
44 299 772.3631187244482
44 390 1137.266509392773
44 482 250.0802079744
44 506 860.678422455255
44 576 322.584
44 579 825.7262079999999
45 161 350.9184
45 583 378.5008
45 39 264.24544
45 138 321.366784
45 167 1266.390272
45 298 828.513216
45 312 695.2150399999999
45 401 808.600448
46 123 736.6071605156577
46 124 406.52629852241915
46 195 368.532797022208
46 492 187.86688645988352
46 59 258.19967999999994
46 81 744.17376
46 264 284.73792
46 298 840.6231707729396
46 405 783.7874195592447
46 454 296.88
46 561 299.30016
46 588 355.34146705725846
47 237 438.69536437862405
47 109 398.4314764288
47 133 331.91367051264
47 204 628.1759775210865
47 365 741.8489267770162
47 478 757.9710203393147
47 94 846.0936868407148
47 391 254.934283776
47 398 176.538462208
47 408 373.01846185984
47 414 393.80048706109443
47 457 269.100640768
47 515 888.4131117247694
48 275 1416.4529317888
48 457 741.3999999999999
48 124 1571.0
48 519 1672.408
48 23 961.112
48 585 0.0
48 544 1297.1085824
48 141 616.4399999999999
48 6 1504.168
48 52 386.0
48 93 717.96
48 109 534.0
48 593 1872.7890809241599
48 475 1334.072
49 406 332.805495880319
49 473 1092.292352
49 533 1442.9788927999998
49 545 978.26304
49 35 265.44
49 170 369.61190400000004
49 322 927.04224
49 330 796.811136
49 373 317.50912
50 397 299.2155597425869
50 592 370.6993937154048
50 262 1139.0125726192894
50 422 282.73086837276674
50 43 208.1342180918493
50 546 888.2023124174439
50 401 803.478289609995
50 534 369.2133061001216
50 11 1279.5269504
50 42 850.6438496552288
50 66 958.71947568205
50 252 361.0406166836019
50 295 913.9255961714689
50 321 301.052330450944
50 333 358.30039578882867
50 354 1336.1999872000001
50 549 369.67857441873855
51 109 315.2045078264545
51 66 960.9098368
51 486 315.48864000000003
51 482 244.70784
51 391 299.07488
51 397 295.3786846314496
51 477 742.2038272
51 551 212.050496
52 41 378.410475200512
52 377 379.63416422399996
52 48 1675.738860102691
52 570 380.604998070272
52 451 797.2968783555526
52 36 789.4794039858955
52 89 251.72592427008
52 203 350.8621150208
52 229 399.610764705792
52 333 361.97452425216
52 386 1038.891478983095
52 452 1343.9467776
52 490 1524.0239744
52 29 777.4819200000001
52 273 357.912
53 226 827.8332108799999
53 116 774.8054302720001
53 130 923.697532928
53 524 654.0271999999999
53 402 1298.6224
53 156 1073.5824
53 405 721.1563008
53 93 1552.7456
53 229 1049.55968
53 235 251.30222591999996
53 520 1368.290304
53 559 899.34257434624
53 568 739.48001536
53 426 611.72
54 477 899.1150464
54 19 1271.977328337157
54 131 750.2023168
54 507 1135.2681496985601
54 260 723.1059155353599
54 207 869.231138816
54 209 781.6209100799999
54 229 444.31307939020803
54 244 854.9907584
54 454 556.1232
54 545 833.0
54 475 1373.8270592
55 61 745.646934249472
55 73 815.5359840126566
55 278 876.8891904
55 479 494.2847104
55 254 918.3564168192
55 405 676.4424959999999
55 427 678.92571392
55 441 818.2161945600001
55 468 804.0486603567923
55 466 484.70496
56 94 770.0720000000001
56 438 928.30591232
56 566 546.68928
56 115 1180.9211468530882
56 592 470.39955199999997
56 156 487.402432
56 17 461.5929088
56 291 502.42528
56 388 824.536487424
56 589 1169.0
57 579 827.7190087565115
57 386 1042.1056069778604
57 310 328.40534016
57 367 1001.7889649106355
57 524 313.0236102475776
57 143 318.95741982172774
57 12 731.8265277038657
57 68 871.2969440379601
57 448 176.72526397439998
57 459 1596.2214272
57 473 1094.3451306311943
57 479 609.7196964688036
57 536 763.71451574175
58 42 776.7631667563725
58 544 950.554688
58 566 569.4399999999999
58 340 365.75199999999995
58 79 1560.88256
58 99 1154.288128
58 154 570.84
58 251 835.89152
58 115 1177.096192
59 201 300.539053056
59 104 1078.2080267342644
59 95 932.6330542153073
59 321 320.63141922816
59 46 264.9992178688
59 238 735.4069438092083
59 380 159.516192227328
59 100 316.0994224128
59 103 839.3528417026048
59 460 810.5001478827869
59 529 357.157902336
59 533 1443.9284863999999
59 562 318.61632000000003
60 508 769.6034790982877
60 157 710.6311304206417
60 233 421.20624922624
60 23 428.83693275545596
60 553 334.265531904
60 433 335.9009265142989
60 151 248.78078417813504
60 82 275.024
60 180 777.2954806288056
60 366 841.4579266653454
60 570 369.4486578806784
60 591 435.5005278519296
60 115 1144.354432
60 537 380.009344
61 191 917.6583005184
61 367 998.3205504
61 118 783.3427839999999
61 412 771.09778688
61 218 1042.49152
61 322 931.0153003008
61 55 842.9238912
61 456 946.30937088
61 540 779.9377408
61 466 379.420992
62 195 502.20000000000005
62 233 1019.2
62 421 1072.448
62 473 1266.976
62 486 471.13599999999997
62 479 1002.38528
62 474 790.12
62 21 534.0
62 454 641.5999999999999
62 567 1145.0
63 577 1242.1323597875185
63 236 764.1086172043673
63 197 1005.4872772093543
63 321 299.4583879221248
63 518 1143.5033637147444
63 491 1409.9922165427472
63 401 808.45504
63 403 858.2793848095375
64 72 377.783373312
64 499 277.93858078719995
64 507 1209.9757486951955
64 140 983.835042681068
64 143 329.718555103232
64 200 1081.4016545379122
64 571 776.9109381921178
64 350 1807.839872
65 425 1026.4
65 377 1100.31584
65 42 1322.75012864
65 380 366.99068159999996
65 298 1099.0
65 600 1111.9360000000001
65 467 742.4
65 371 0.0
66 121 590.5334399999999
66 354 1244.9298529274233
66 275 1378.922402997764
66 507 1176.3316908032
66 50 270.898688
66 229 1073.68775424
66 201 1054.1888
66 92 619.16113152
66 220 980.62582784
66 481 908.6560000000001
66 559 772.773376
66 51 377.68
67 583 541.7632
67 580 1085.7161088
67 170 428.97695999999996
67 202 800.6740272128
67 106 1042.14528
67 148 825.3833407488
67 105 495.22848
67 163 825.9854131765247
67 309 773.47853672448
67 327 516.1955839999999
67 590 574.8976
68 103 772.56788992
68 57 388.683136
68 326 1117.048
68 152 1655.4080000000001
68 473 1012.476224
68 347 943.5824
68 332 935.3607039999999
68 420 1295.315593728
68 122 745.1099008
68 124 1326.6
68 158 993.2224
68 197 916.3225475071999
68 205 805.623104364544
68 558 341.8322061312
69 203 331.33411020799997
69 409 350.8470094848
69 212 877.511296
69 304 474.4
69 151 267.9026176
69 169 374.98753382399997
69 392 318.317880999936
69 461 363.8
70 443 1317.8
70 277 295.30636799999996
70 394 1582.89190334464
70 334 1038.1956838400001
70 6 661.35584
70 113 727.4479999999999
70 93 1753.8
70 578 2289.0
71 397 326.53523193856
71 324 672.5937122245673
71 43 301.42320439296
71 474 904.9319279412839
71 491 1392.5899966910497
71 30 777.2708913919427
71 361 260.50606016511995
71 9 218.49671192821756
71 91 2030.1345024000002
71 444 1718.6918618029295
72 253 736.0995113263103
72 1 382.15970267136004
72 558 225.71416802508801
72 73 901.1584982666444
72 319 809.1633451085661
72 568 801.0265567304746
72 447 316.41028036608
72 345 655.1828964253696
72 64 406.64032
72 78 795.2891359868552
72 90 309.04001802240003
72 112 1237.4229376
72 528 826.8037812957086
72 585 347.13404705177595
72 175 822.7504
73 10 1275.6671999999999
73 228 1106.55746433024
73 393 820.198513401856
73 321 948.2736
73 347 950.8720000000001
73 96 737.8984063999999
73 454 556.47552
73 24 864.7126626304
73 55 796.7287168
73 72 393.63279616
73 367 925.8476441600001
73 519 572.68
73 535 1107.8457355264
74 323 823.3763158143795
74 186 796.7711775927829
74 5 328.31039999999996
74 510 924.246272
74 317 810.9296
74 377 461.79999999999995
74 499 395.736
74 555 260.560768
75 487 784.9501218686777
75 188 327.34782124031994
75 523 169.96965394432
75 85 899.7960286970158
75 404 346.2300270592
75 9 216.4591629459456
75 207 1018.2097215359746
75 22 278.3677714953339
75 97 337.88208537599996
75 176 216.69696
75 240 732.0318714493101
75 290 320.3830012000666
75 495 278.455456768
76 138 451.48115199999995
76 545 937.19501156352
76 117 992.85312
76 388 783.7807696322559
76 220 780.863146496
76 322 870.539289448448
76 148 827.7276676096001
76 285 359.33309184
76 312 888.82811541504
76 319 724.8434065817601
76 328 358.77388799999994
76 417 913.1500227993599
76 517 762.1357312
77 229 1054.616
77 263 1122.08
77 420 1290.327096832
77 477 746.0554345062401
77 14 945.52
77 191 776.027584
77 168 877.127929151488
77 5 499.99999999999994
77 35 908.744
77 281 454.58016
77 290 808.4480000000001
77 479 779.155041792
77 492 277.86879999999996
77 503 1158.42185377792
77 518 1072.825183469568
78 302 503.128
78 72 1432.4256
78 224 954.7304832
78 154 1324.528
78 319 842.4161177599999
78 152 1653.3791999999999
78 147 425.09344
78 279 1075.89376
78 285 357.23776
78 386 986.34336768
78 475 1373.2066688
78 529 503.7392
79 327 621.4
79 58 1133.56
79 332 1316.4
79 119 0.0
79 500 576.0
79 231 0.0
79 398 472.64544
79 246 1590.96
79 454 1379.0
79 584 955.5999999999999
79 598 617.7199999999999
80 128 250.98910735810557
80 1 406.44136294400005
80 120 375.959054336
80 302 392.36215808
80 404 347.83581900800004
80 405 787.8565504000001
80 412 773.7612452407279
80 414 365.697789058089
80 415 351.43916267519995
80 478 758.4192660079902
80 485 374.56578416823504
80 337 820.395712
81 46 1208.0720000000001
81 127 748.6190697725953
81 38 236.3547648
81 26 1049.672
81 246 1496.84
81 535 708.6073749504001
81 232 737.6889472
81 328 359.7792639999999
81 157 671.0097937408
81 169 948.6912000000001
81 258 758.4327295999999
81 357 483.71999999999997
81 365 838.9447434239999
81 416 444.38879999999995
82 60 291.887004573696
82 403 875.3490650710999
82 484 353.5553087364137
82 43 194.83905019904
82 349 287.73493989376
82 370 748.028608
82 425 311.893121552384
82 428 929.699392
82 488 910.6832
82 599 314.30048
83 342 298.4790468570317
83 408 342.62176
83 93 374.029184
83 509 386.986496
83 19 1372.9167872
83 89 242.98399999999998
83 129 360.30624
83 235 308.43622242303996
84 170 429.6928
84 454 555.0255999999999
84 511 1054.408
84 295 850.194893312
84 146 895.2944
84 241 909.915904
84 17 345.36122112
84 232 731.6265327616001
84 279 838.28256
84 288 968.6800000000001
84 282 492.5999999999999
85 252 558.856
85 359 962.9197482622975
85 429 947.4864
85 413 916.1999999999999
85 239 503.1271679999999
85 598 922.1836800000001
85 324 954.0520678400001
85 75 403.58399999999995
85 214 770.178695168
85 260 735.4743862272001
85 389 481.9583999999999
85 402 612.0353279999999
85 427 676.1145855999999
85 505 1329.9480576
85 525 656.5217885449421
86 344 770.777408
86 166 1080.08
86 329 452.8269055999999
86 262 1072.064499712
86 141 1089.52544
86 140 900.2500864
86 34 1649.52
86 226 824.2628447232
86 244 703.3246550015999
86 289 1313.224
86 346 1547.9679999999998
86 358 766.258523643904
86 379 324.5726208
86 451 1594.95947823104
86 488 836.99702341632
86 529 1290.8912
86 501 434.03999999999996
87 146 351.475059429376
87 176 369.04709609471996
87 379 176.951965007872
87 422 283.4732712565146
87 350 1808.165349256237
87 90 298.6032669789389
87 108 1012.0078608519004
87 325 283.35854830960636
87 517 735.315004972807
87 185 268.35296
88 309 846.3637560147968
88 412 773.6744931649782
88 239 314.7526490112
88 2 1425.6989696
88 215 1368.58336
88 218 1038.1125939136102
88 249 911.6047959846683
88 295 922.450828385747
88 400 236.86340789452797
88 421 905.5837913948487
88 506 870.0560969724658
88 524 198.7113058910208
88 531 810.8904568563105
88 594 343.6494202683392
89 52 362.853155557376
89 405 784.220827665603
89 532 349.57544652901584
89 287 968.5107896718446
89 576 317.5493043511624
89 445 745.3849167651013
89 340 418.40373222604796
89 241 374.82047391744004
89 422 287.7137690712473
89 485 375.91353447464957
89 492 189.48287771715172
89 505 1270.9704576
89 542 856.3399838266885
89 83 287.628416
90 506 865.2957718054503
90 72 376.31437268058113
90 366 841.5104489317728
90 592 373.315343204352
90 502 373.68209776640003
90 429 341.5881278676992
90 114 1084.7147787217798
90 524 319.71416863811174
90 2 1422.3722879999998
90 87 232.61707264
90 148 766.1596159999999
90 179 849.6442218384129
90 389 353.6946017927168
90 316 340.3504
91 71 593.456
91 535 2220.0
91 111 730.1279999999999
91 507 676.6
91 236 0.0
91 177 1763.0
91 231 603.592
91 548 0.0
92 66 876.751217456087
92 542 855.387835543552
92 389 413.14656
92 378 1118.68
92 31 365.87904000000003
92 123 650.856
92 283 498.5580799999999
92 457 509.332864
93 48 1674.9974046004727
93 363 801.7042976720486
93 311 751.4630007568794
93 53 816.111253602304
93 27 1319.8485447095668
93 203 347.59090481152
93 317 811.4152055190324
93 70 1390.1171712
93 181 273.101833216
93 212 878.488023973593
93 266 339.5816260608
93 298 835.2808335495463
93 384 1334.8319353236093
93 476 354.94624
93 583 373.35692661555197
93 599 383.68575999999996
93 83 289.12
94 47 570.20018176
94 593 1626.237296431505
94 575 827.3759066112
94 425 877.3520000000001
94 194 356.4430592
94 26 1052.888
94 42 1121.0672741133517
94 3 558.5046399999999
94 15 1322.2418066953142
94 56 771.878930546688
94 262 1058.4360008048639
94 270 1018.2416
94 345 820.004637642752
94 369 745.54591156224
94 459 1671.8132224
94 504 746.8762451556761
94 248 1422.824064
95 434 858.7954828288
95 39 378.0259456
95 234 1729.0208
95 479 785.6954368
95 358 663.412352
95 246 1500.69184
95 59 371.132864
95 118 1089.2645852160001
95 245 1015.5278054400001
95 525 862.7764766720001
95 544 951.638784
95 567 893.121307136
96 103 776.5771671502848
96 339 809.51453952
96 575 1448.7514246144
96 401 723.6701660658073
96 592 980.5067776
96 109 517.8237823999999
96 135 371.4661632
96 24 739.559169814528
96 73 822.8529252409344
96 305 715.5043135807488
96 314 751.0243514572801
96 317 785.6146008064
96 469 975.971875373056
97 75 221.70518275375105
97 121 341.83880257536003
97 283 458.656
97 16 361.114688
97 133 326.199616
97 261 743.715968
97 451 801.608832
97 521 992.163264
98 161 404.92159999999996
98 405 702.9931699199999
98 330 712.3205504
98 9 459.62719999999996
98 234 1727.23712
98 300 766.496485593088
98 13 1288.9179057586987
98 172 1413.954816
98 182 785.55026696192
98 263 1105.4259200000001
98 267 1240.34688
98 292 317.33719039999994
98 461 463.510656
98 519 1143.8
98 383 1299.0
99 118 1200.1775811584
99 295 709.8023296
99 135 1062.3392000000001
99 58 1368.0553497600001
99 9 331.32628991999997
99 224 1329.4246911999999
99 44 555.9063679999999
99 173 1289.5500134400002
99 203 516.9024
99 236 768.4330496
99 25 1141.6
99 336 566.5999999999999
100 59 259.0303897894912
100 294 805.8870713423954
100 548 905.6883353940786
100 233 391.346250952704
100 243 825.1722578902778
100 285 384.52906166272
100 528 827.2373490503123
100 20 1197.67648
100 381 1265.22496
100 446 1687.046976
101 529 330.7840357376
101 349 292.3308896569262
101 456 946.6674880841122
101 405 792.6591520800769
101 403 863.1132204651316
101 348 371.52803581952
101 137 473.6577302528
101 538 906.2265497829376
102 408 345.34927683584
102 147 360.74739998719997
102 458 1069.8977055987139
102 216 1705.2380403449386
102 141 246.7861224423424
102 222 917.6765288697627
102 215 1369.5308698128442
102 372 743.7136370015928
102 398 188.17363865599998
103 484 1459.056
103 499 1132.864
103 184 913.936
103 264 1108.68416
103 59 463.45183999999995
103 478 771.1792
103 68 844.9548727296
103 96 1092.1732992
103 121 352.7581568
103 197 921.0983208984576
103 450 1254.0416255999999
103 463 872.655859712
103 595 1587.3754623999998
103 362 488.08
103 436 1155.0
104 355 1142.7808
104 489 898.288
104 465 1478.60248576
104 136 1274.1143404106836
104 538 744.7274345471999
104 59 493.3776
104 132 1722.38816
104 280 238.37061119999998
104 341 419.32
104 342 1916.416
104 391 1399.4
104 432 1625.2218496
104 592 465.51839999999993
105 67 816.5437970300927
105 434 944.2843264073729
105 168 757.8139770377666
105 126 1020.8029951043634
105 539 325.43721955786754
105 416 216.263715110912
105 17 293.67585701888
105 199 267.85024482099203
105 262 1129.2147488024166
106 463 768.6002693657723
106 197 999.8650133236285
106 447 293.4278651478016
106 117 344.904
106 67 842.1807774141841
106 172 366.874176
106 516 867.566235307606
106 557 208.87337000959997
106 362 333.33599999999996
107 448 199.20310218751996
107 523 138.08716872817047
107 228 1190.74460335915
107 437 750.1348761056706
107 139 130.34182389268477
107 416 212.8063799583703
107 386 1041.4450161797695
107 31 306.21022563532796
107 163 586.4041455454453
107 176 240.2855515152384
107 200 1082.3959251620004
107 350 1809.4412928000002
107 380 165.02217069608957
107 388 687.5354063733195
107 428 930.5733045855519
108 428 1006.6553125888
108 377 462.39871999999997
108 309 874.101707567104
108 288 968.58592
108 87 289.4043008
108 473 1010.1808249774081
108 488 895.0473350979584
108 110 1044.00743155712
108 205 808.3789709402113
108 278 811.0012275711999
108 284 579.66784
108 305 818.3798916546559
108 344 756.3939880959999
108 363 751.812048375808
108 454 593.9647872
108 463 820.0368073728
108 478 764.9813632
108 540 701.27609493504
108 579 1021.1638988652544
109 145 350.3109776384
109 183 377.7883246641808
109 10 383.21951685591046
109 398 255.31494400000003
109 332 1026.8990917025137
109 48 1685.35900289272
109 130 975.1578153820815
109 7 1289.9721344
109 33 1869.2845910433623
109 47 351.747469824
