SimBlock.node.Node@2fca9fae,990.11,10
SimBlock.node.Node@a51ee41,826.6300000000001,10
SimBlock.node.Node@69b80603,917.4444444444445,10
SimBlock.node.Node@4d21b505,914.9625,10
SimBlock.node.Node@6771efaa,881.6857142857142,10
SimBlock.node.Node@1bc5daa5,1744.611111111111,10
SimBlock.node.Node@74fc87d1,1292.03125,10
SimBlock.node.Node@b7c3426,991.5111111111112,10
SimBlock.node.Node@34c83eb0,993.0625,10
SimBlock.node.Node@70e54ec3,916.8888888888889,10
SimBlock.node.Node@aade5a2,1202.2875,10
SimBlock.node.Node@1eb3a6a3,1109.4142857142856,10
SimBlock.node.Node@6a087c72,1022.157142857143,10
SimBlock.node.Node@73d9f235,1026.6285714285714,10
SimBlock.node.Node@604e8a6,1059.5666666666666,10
SimBlock.node.Node@2ca662ac,1639.8777777777777,10
SimBlock.node.Node@7be3c1db,951.5714285714286,10
SimBlock.node.Node@3498df74,1042.7,10
SimBlock.node.Node@41bbc7bb,1169.5049999999999,10
SimBlock.node.Node@2bd158ea,979.9,10
SimBlock.node.Node@5c03eb4e,1788.0,10
SimBlock.node.Node@5e0b787d,1057.8799999999999,10
SimBlock.node.Node@4e149e2,992.1183333333335,10
SimBlock.node.Node@28ab3c60,1120.02,10
SimBlock.node.Node@6bd28e4a,975.0571428571428,10
SimBlock.node.Node@7cfe1e0f,910.4124999999999,10
SimBlock.node.Node@458db3fd,939.0033333333332,10
SimBlock.node.Node@5239ebe3,1056.34625,10
SimBlock.node.Node@44846c76,977.0555555555555,10
SimBlock.node.Node@426bc55e,1868.3999999999999,10
SimBlock.node.Node@7c8cea05,1047.0914285714284,10
SimBlock.node.Node@63098ef4,2013.1002200000003,10
SimBlock.node.Node@67d8e3b0,1007.125,10
SimBlock.node.Node@5402b18c,1072.1666666666667,10
SimBlock.node.Node@6b206a6f,890.7888888888889,10
SimBlock.node.Node@4a8d8f50,1004.7139999999999,10
SimBlock.node.Node@62525dd3,992.3000000000001,10
SimBlock.node.Node@5a349644,1058.24,10
SimBlock.node.Node@63ff861e,1049.04,10
SimBlock.node.Node@4f246ab,1026.057142857143,10
SimBlock.node.Node@2c6a458f,987.54375,10
SimBlock.node.Node@7dbcbc7b,1071.05,10
SimBlock.node.Node@23b4d359,1170.235,10
SimBlock.node.Node@25587290,834.7042857142858,10
SimBlock.node.Node@4423692a,1507.0571428571425,10
SimBlock.node.Node@1805f51c,1000.075,10
SimBlock.node.Node@9730004,925.1466666666665,10
SimBlock.node.Node@58a0f75b,765.8,10
SimBlock.node.Node@1d9295e2,1010.6416666666668,10
SimBlock.node.Node@4de1c2b5,1097.8874999999998,10
SimBlock.node.Node@4e2abbac,941.925,10
SimBlock.node.Node@706ff320,896.9128571428572,10
SimBlock.node.Node@65f470f8,954.7333333333333,10
SimBlock.node.Node@637d3e90,996.7771428571428,10
SimBlock.node.Node@5337804,1078.9428571428573,10
SimBlock.node.Node@6bac2a85,1058.6399999999999,10
SimBlock.node.Node@e6d4ba2,1111.4471428571428,10
SimBlock.node.Node@31c24594,1076.4142857142856,10
SimBlock.node.Node@401b7226,1043.025,10
SimBlock.node.Node@50a2034c,947.09625,10
SimBlock.node.Node@2e9dcdd3,941.0942857142857,10
SimBlock.node.Node@3f3abe67,994.0914285714285,10
SimBlock.node.Node@6d632e5a,1141.3,10
SimBlock.node.Node@4c31b6c2,1129.6222222222223,10
SimBlock.node.Node@36f41e30,953.3555555555556,10
SimBlock.node.Node@77d67e42,1160.4985714285715,10
SimBlock.node.Node@77b0e174,1102.8116666666665,10
SimBlock.node.Node@76838ab3,981.6266666666666,10
SimBlock.node.Node@33bc7565,1053.8375,10
SimBlock.node.Node@74b689ce,1123.4,10
SimBlock.node.Node@6b0680b8,1057.0125,10
SimBlock.node.Node@3abdc11d,1007.7428571428572,10
SimBlock.node.Node@163f56c,920.9385714285714,10
SimBlock.node.Node@50f5ce5b,1051.2342857142855,10
SimBlock.node.Node@48aeb0b2,819.24625,10
SimBlock.node.Node@255d4d7,1173.725,10
SimBlock.node.Node@1d6ddb48,929.1750000000001,10
SimBlock.node.Node@238cac6,1390.025,10
SimBlock.node.Node@99444db,1083.59,10
SimBlock.node.Node@14807d09,1027.182,10
SimBlock.node.Node@7d4f8b15,905.02625,10
SimBlock.node.Node@28b68067,1002.4625000000001,10
SimBlock.node.Node@44a0db86,1147.77525,10
SimBlock.node.Node@484bd339,904.8142857142857,10
SimBlock.node.Node@3d99d327,1105.25,10
SimBlock.node.Node@5865b0f6,1040.1,10
SimBlock.node.Node@4a4a1973,1153.494,10
SimBlock.node.Node@647b7f63,1018.7000000000002,10
SimBlock.node.Node@5225e766,1935.6285714285714,10
SimBlock.node.Node@1ea82b7c,975.8571428571429,10
SimBlock.node.Node@21c3fbca,957.1999999999999,10
SimBlock.node.Node@1a19265,1139.375,10
SimBlock.node.Node@463746eb,1353.1999999999998,10
SimBlock.node.Node@47ca9980,1060.0757142857142,10
SimBlock.node.Node@494754f,959.7924999999999,10
SimBlock.node.Node@47d6d2a7,1324.7555555555555,10
SimBlock.node.Node@648640c0,1132.3228571428572,10
SimBlock.node.Node@4fab20,868.3016666666667,10
SimBlock.node.Node@7d44e3c7,935.4333333333333,10
SimBlock.node.Node@59c4148c,841.9714285714286,10
SimBlock.node.Node@2db82155,1035.9757142857143,10
SimBlock.node.Node@4301fa39,1065.0375,10
SimBlock.node.Node@7135e8cd,1098.6,10
SimBlock.node.Node@748577da,1092.03625,10
SimBlock.node.Node@265f3dce,1016.9,10
SimBlock.node.Node@e9947af,1096.2,10
SimBlock.node.Node@2d4df0cf,1017.5625,10
SimBlock.node.Node@23909b3,1317.7125,10
SimBlock.node.Node@7a5086ea,942.4571428571429,10
SimBlock.node.Node@642334d6,1489.0142857142857,10
SimBlock.node.Node@3e58e931,1121.025,10
SimBlock.node.Node@42099950,961.275,10
SimBlock.node.Node@13ea9afc,1092.5142857142857,10
SimBlock.node.Node@73dbb666,960.4285714285714,10
SimBlock.node.Node@1e9a10e9,896.1444444444445,10
SimBlock.node.Node@647308b4,890.0539999999999,10
SimBlock.node.Node@3e170abe,1136.8777777777777,10
SimBlock.node.Node@4c2f50da,1000.2666666666667,10
SimBlock.node.Node@4f6d3889,995.5444444444444,10
SimBlock.node.Node@e2fb5ec,885.4583333333334,10
SimBlock.node.Node@7a023e34,1005.25,10
SimBlock.node.Node@27ef9f1f,1295.8166666666668,10
SimBlock.node.Node@3061811d,991.5,10
SimBlock.node.Node@716828b4,1028.025,10
SimBlock.node.Node@297cf0cf,1027.4714285714285,10
SimBlock.node.Node@38a6002f,1144.087142857143,10
SimBlock.node.Node@44670bdf,1307.5849999999998,10
SimBlock.node.Node@15317dc9,858.9928571428571,10
SimBlock.node.Node@6f53295e,884.699857142857,10
SimBlock.node.Node@178c6261,1120.1,10
SimBlock.node.Node@64f2b1b4,1113.6222222222223,10
SimBlock.node.Node@58aa9d4a,1594.7375000000002,10
SimBlock.node.Node@597880b1,1083.85,10
SimBlock.node.Node@fb1e1fd,1733.8555555555556,10
SimBlock.node.Node@42f2c28d,943.8000000000001,10
SimBlock.node.Node@4acae4c7,951.2816666666668,10
SimBlock.node.Node@45582553,1010.15,10
SimBlock.node.Node@4ab1ff80,1110.6125,10
SimBlock.node.Node@62cc20e8,902.4614285714285,10
SimBlock.node.Node@bc4419c,1173.0333333333333,10
SimBlock.node.Node@632c57c0,1073.0614285714287,10
SimBlock.node.Node@861106e,922.0749999999999,10
SimBlock.node.Node@3b821b7,987.25,10
SimBlock.node.Node@228605e1,985.2857142857143,10
SimBlock.node.Node@37fec49c,901.0,10
SimBlock.node.Node@2d6f2f0,1083.46,10
SimBlock.node.Node@618ba65,998.3874999999999,10
SimBlock.node.Node@26f0ab88,970.9857142857143,10
SimBlock.node.Node@7a5aff20,972.225,10
SimBlock.node.Node@c9f1b0c,994.6999999999999,10
SimBlock.node.Node@139478c2,1045.0124999999998,10
SimBlock.node.Node@5e9257b3,1019.8888888888889,10
SimBlock.node.Node@5081426d,1001.0625,10
SimBlock.node.Node@6853d6fb,1124.2367142857142,10
SimBlock.node.Node@20dc4e48,1088.142857142857,10
SimBlock.node.Node@46f3e0dd,1047.4714285714285,10
SimBlock.node.Node@70a32ab5,1152.5985714285712,10
SimBlock.node.Node@f83d121,1106.8683333333333,10
SimBlock.node.Node@6e03bd4a,850.8125,10
SimBlock.node.Node@3d1cb317,866.2614285714286,10
SimBlock.node.Node@6fc7c08f,1349.6466666666668,10
SimBlock.node.Node@488622f9,1091.1375,10
SimBlock.node.Node@533e2ef6,987.5266666666668,10
SimBlock.node.Node@3186d842,1189.7666666666667,10
SimBlock.node.Node@cbea0df,1087.1285714285714,10
SimBlock.node.Node@63d93e91,1022.2771428571428,10
SimBlock.node.Node@5e6c9912,864.6111111111111,10
SimBlock.node.Node@436a96d3,1087.6,10
SimBlock.node.Node@1ab07559,997.1371428571429,10
SimBlock.node.Node@35eba4d8,895.5733333333333,10
SimBlock.node.Node@4001a5a1,934.02,10
SimBlock.node.Node@21c8ed8,875.5690000000001,10
SimBlock.node.Node@6c238433,1113.1375,10
SimBlock.node.Node@3edbd6e8,1138.3857142857144,10
SimBlock.node.Node@31e376e4,1182.1471428571429,10
SimBlock.node.Node@1838a100,1406.685714285714,10
SimBlock.node.Node@b623140,877.966,10
SimBlock.node.Node@39b62bf8,1005.6444444444444,10
SimBlock.node.Node@6c8e0773,1143.7857142857142,10
SimBlock.node.Node@37b44e8e,969.3784999999999,10
SimBlock.node.Node@d13f107,1070.0716666666665,10
SimBlock.node.Node@89ff043,1108.6125,10
SimBlock.node.Node@8e164f2,927.4444444444445,10
SimBlock.node.Node@40dfe4e0,1289.4142857142856,10
SimBlock.node.Node@6c427386,947.2128571428572,10
SimBlock.node.Node@11577ab8,996.3,10
SimBlock.node.Node@482034fb,999.8888888888889,10
SimBlock.node.Node@7c0514f,1139.186,10
SimBlock.node.Node@5f661df0,939.7825,10
SimBlock.node.Node@2d26c6a2,1365.3777777777777,10
SimBlock.node.Node@7d29fc6,1006.4666666666667,10
SimBlock.node.Node@43a0015b,907.4728333333333,10
SimBlock.node.Node@1933b116,770.911111111111,10
SimBlock.node.Node@502afb74,893.414,10
SimBlock.node.Node@22fb3dde,1158.3375,10
SimBlock.node.Node@6ecd41c4,1171.8282000000002,10
SimBlock.node.Node@42365c82,979.683,10
SimBlock.node.Node@54eb65bc,1248.425,10
SimBlock.node.Node@31c8bd8b,1081.4375,10
SimBlock.node.Node@601d0bc8,1015.2883333333333,10
SimBlock.node.Node@3e8c9981,1070.02,10
SimBlock.node.Node@51971d32,936.55,10
SimBlock.node.Node@7e63374b,987.9999999999999,10
SimBlock.node.Node@4e00723b,1228.5157142857145,10
SimBlock.node.Node@3b3fe7d0,1462.9125000000001,10
SimBlock.node.Node@5297030e,1426.9042857142856,10
SimBlock.node.Node@52ce0d2d,1010.8142857142857,10
SimBlock.node.Node@45e2dd2e,1165.71,10
SimBlock.node.Node@1297cf8,1041.1714285714286,10
SimBlock.node.Node@f66b93e,1036.477,10
SimBlock.node.Node@3492add,931.54,10
SimBlock.node.Node@1124fd8,1168.5954,10
SimBlock.node.Node@4611faf,765.3183333333333,10
SimBlock.node.Node@4e003f28,959.9185714285715,10
SimBlock.node.Node@444c0f9a,1520.7666666666667,10
SimBlock.node.Node@e525b5f,1118.7250000000001,10
SimBlock.node.Node@14b4f462,708.7860499999999,10
SimBlock.node.Node@75243d4,1091.9857142857143,10
SimBlock.node.Node@11cd665f,1044.5666666666666,10
SimBlock.node.Node@27214d4b,984.3000000000001,10
SimBlock.node.Node@747d03f1,889.1385714285714,10
SimBlock.node.Node@7d15be73,1018.3571428571429,10
SimBlock.node.Node@6eb9b722,1170.3666666666668,10
SimBlock.node.Node@4e797a39,1110.435,10
SimBlock.node.Node@2b73cdcc,1035.2628571428572,10
SimBlock.node.Node@720a1ab3,1095.5841666666668,10
SimBlock.node.Node@19e8b178,1156.994,10
SimBlock.node.Node@33b89217,1066.7875,10
SimBlock.node.Node@1c8144b0,1178.7528571428572,10
SimBlock.node.Node@1e1ea16d,952.9342857142857,10
SimBlock.node.Node@69137c1d,1003.0583333333333,10
SimBlock.node.Node@68deaef8,1080.364,10
SimBlock.node.Node@1cf01723,969.9,10
SimBlock.node.Node@261d2a45,986.5999999999999,10
SimBlock.node.Node@63b93e46,946.0571428571429,10
SimBlock.node.Node@1a611ec7,987.7666666666668,10
SimBlock.node.Node@e45944c,1104.6714285714286,10
SimBlock.node.Node@2a4ee173,1182.4875,10
SimBlock.node.Node@3ef5400f,1035.8357142857144,10
SimBlock.node.Node@2b124e58,839.0571428571428,10
SimBlock.node.Node@77b0097,1748.8689499999998,10
SimBlock.node.Node@145ef9e8,1026.275,10
SimBlock.node.Node@c0b10ae,1052.4166666666667,10
SimBlock.node.Node@132e8a81,962.5374999999999,10
SimBlock.node.Node@7972606c,1086.6208,10
SimBlock.node.Node@23a3e942,982.83,10
SimBlock.node.Node@40b2a877,948.9875,10
SimBlock.node.Node@67189d14,1019.1683333333334,10
SimBlock.node.Node@5271e4b3,1179.792857142857,10
SimBlock.node.Node@7deeded6,1286.712,10
SimBlock.node.Node@37ad8e66,1409.9199999999998,10
SimBlock.node.Node@53c1792d,1498.3185714285714,10
SimBlock.node.Node@3f2de383,881.9125,10
SimBlock.node.Node@112aa99c,1091.25,10
SimBlock.node.Node@149c942b,1192.0666666666666,10
SimBlock.node.Node@70cb8953,1105.0777777777778,10
SimBlock.node.Node@718548aa,1146.4624999999999,10
SimBlock.node.Node@c70fac7,1067.87,10
SimBlock.node.Node@7bf94e91,1092.7628571428572,10
SimBlock.node.Node@6704bd23,1025.8571428571427,10
SimBlock.node.Node@18197839,1022.0675,10
SimBlock.node.Node@3718f26a,1040.8457142857144,10
SimBlock.node.Node@786cc1df,920.25875,10
SimBlock.node.Node@3fbcce0a,945.7111111111111,10
SimBlock.node.Node@41717985,1618.5599999999997,10
SimBlock.node.Node@3a06c319,1183.31,10
SimBlock.node.Node@6f078d45,878.875,10
SimBlock.node.Node@136ee66d,1361.1016666666667,10
SimBlock.node.Node@2e5f2387,1750.5416666666667,10
SimBlock.node.Node@10aaf346,1087.1285714285714,10
SimBlock.node.Node@4a187041,986.311111111111,10
SimBlock.node.Node@b40658f,1078.4,10
SimBlock.node.Node@262a8f7e,930.6157142857143,10
SimBlock.node.Node@7408c08,995.1266666666667,10
SimBlock.node.Node@52355090,1169.357,10
SimBlock.node.Node@75ac2594,923.4124999999999,10
SimBlock.node.Node@162801e4,1196.8714285714286,10
SimBlock.node.Node@ec168c5,933.0625,10
SimBlock.node.Node@30166c45,1068.81,10
SimBlock.node.Node@22d25b79,1373.3868,10
SimBlock.node.Node@52521fc7,1340.4083333333333,10
SimBlock.node.Node@121c7f9c,1143.0421666666666,10
SimBlock.node.Node@3602cd72,1012.2749999999999,10
SimBlock.node.Node@3658166e,1495.2857142857142,10
SimBlock.node.Node@118191a4,1425.86842,10
SimBlock.node.Node@5e074ce8,1380.0375,10
SimBlock.node.Node@75f8a6c8,807.9888888888888,10
SimBlock.node.Node@60face35,1031.3,10
SimBlock.node.Node@3657b7b4,981.9124999999999,10
SimBlock.node.Node@76d54faf,1266.3825,10
SimBlock.node.Node@4cf8d452,995.2111111111111,10
SimBlock.node.Node@627ff915,1216.5125,10
SimBlock.node.Node@7b44e98e,924.2666666666665,10
SimBlock.node.Node@47698175,1086.2714285714285,10
SimBlock.node.Node@2b6d8989,1066.2375,10
SimBlock.node.Node@67cd916,893.5,10
SimBlock.node.Node@2aff928a,922.0777777777779,10
SimBlock.node.Node@23314f61,896.675,10
SimBlock.node.Node@796cffed,986.6222222222223,10
SimBlock.node.Node@6d1867f9,994.8444444444444,10
SimBlock.node.Node@3a3fb848,1039.6233333333332,10
SimBlock.node.Node@7faa2af0,1035.5500000000002,10
SimBlock.node.Node@479875b1,929.4499999999999,10
SimBlock.node.Node@493d8aa7,1058.9625,10
SimBlock.node.Node@1cc21bf1,863.9142857142857,10
SimBlock.node.Node@146b1d42,1050.1753333333334,10
SimBlock.node.Node@e0439fc,954.14,10
SimBlock.node.Node@fd8d2df,954.3714285714286,10
SimBlock.node.Node@33c9a83b,946.925,10
SimBlock.node.Node@19c38153,925.688888888889,10
SimBlock.node.Node@163b8acc,942.7444444444445,10
SimBlock.node.Node@1feafcad,987.33875,10
SimBlock.node.Node@60c2c500,1034.566,10
SimBlock.node.Node@607d36d5,1163.3142857142857,10
SimBlock.node.Node@6fecffd9,928.1004999999998,10
SimBlock.node.Node@13a68fb7,1000.9375,10
SimBlock.node.Node@98fd96d,1458.5888888888887,10
SimBlock.node.Node@59a5dd7e,1489.7482857142857,10
SimBlock.node.Node@1207bee4,772.0872499999999,10
SimBlock.node.Node@486ec211,999.3926666666666,10
SimBlock.node.Node@75ffd9e,1002.8876,10
SimBlock.node.Node@458f177e,1192.0875,10
SimBlock.node.Node@6c061102,1071.7114285714285,10
SimBlock.node.Node@2d7dbde8,1278.4624999999999,10
SimBlock.node.Node@50cf60d,997.5285714285714,10
SimBlock.node.Node@1d21033e,943.425,10
SimBlock.node.Node@6e97027e,1066.3585714285714,10
SimBlock.node.Node@121f97fb,691.5166666666665,10
SimBlock.node.Node@2248378e,1107.279,10
SimBlock.node.Node@5f2e9890,981.2828571428571,10
SimBlock.node.Node@546a9963,1201.51,10
SimBlock.node.Node@5e25faae,1286.8,10
SimBlock.node.Node@3e18cffb,1067.1222222222223,10
SimBlock.node.Node@38a1eb27,826.35,10
SimBlock.node.Node@27f3c057,1064.704,10
SimBlock.node.Node@2d981b7b,1104.9555555555555,10
SimBlock.node.Node@282427ca,1005.3,10
SimBlock.node.Node@5094b911,1089.35,10
SimBlock.node.Node@43ac81ac,1129.3625,10
SimBlock.node.Node@63309711,930.3342857142858,10
SimBlock.node.Node@1ee19a89,1404.738,10
SimBlock.node.Node@6cea0b7c,1114.8142857142857,10
SimBlock.node.Node@6f471910,810.132,10
SimBlock.node.Node@27a11b5b,1056.7333333333333,10
SimBlock.node.Node@2c86752f,906.7428571428571,10
SimBlock.node.Node@18f333f2,1008.4699999999999,10
SimBlock.node.Node@3bc2d95d,1308.5014285714285,10
SimBlock.node.Node@154a54da,971.0444444444444,10
SimBlock.node.Node@374baba3,1056.95,10
SimBlock.node.Node@76978f73,878.6057142857143,10
SimBlock.node.Node@6c9608ba,1205.6857142857145,10
SimBlock.node.Node@60e5b3a8,896.5166666666665,10
SimBlock.node.Node@5930c9d1,1231.05,10
SimBlock.node.Node@1af1aae9,990.1966666666667,10
SimBlock.node.Node@52fa27a2,1426.6166666666668,10
SimBlock.node.Node@443af567,933.6060666666666,10
SimBlock.node.Node@5aa1ba39,1028.1142857142856,10
SimBlock.node.Node@1b8f03af,1066.9476666666667,10
SimBlock.node.Node@398c1a7,972.0042857142856,10
SimBlock.node.Node@17163282,1186.4222222222222,10
SimBlock.node.Node@5f23ef28,980.2666666666667,10
SimBlock.node.Node@2077eeca,961.5666666666667,10
SimBlock.node.Node@74023628,1060.211111111111,10
SimBlock.node.Node@746f8520,1242.7875,10
SimBlock.node.Node@265f8dd7,1112.8028571428572,10
SimBlock.node.Node@71977f75,1490.116,10
SimBlock.node.Node@3af23cc3,1144.9875,10
SimBlock.node.Node@6943732d,1068.2065499999999,10
SimBlock.node.Node@426ee9fa,1251.445,10
SimBlock.node.Node@132eba2c,1059.8374999999999,10
SimBlock.node.Node@339e62bb,1171.3201666666666,10
SimBlock.node.Node@58b03c41,1865.3714285714284,10
SimBlock.node.Node@262f71ef,938.5666666666666,10
SimBlock.node.Node@206185b3,1350.9285714285713,10
SimBlock.node.Node@259d72dd,913.9444444444445,10
SimBlock.node.Node@7f59645f,2005.525,10
SimBlock.node.Node@8287ead,1143.3625,10
SimBlock.node.Node@10b3960f,985.4375,10
SimBlock.node.Node@5de3f50c,908.7142857142857,10
SimBlock.node.Node@343cf943,1094.5095999999999,10
SimBlock.node.Node@299f0814,1205.7333333333333,10
SimBlock.node.Node@3b7ec5c0,1071.4571428571428,10
SimBlock.node.Node@31bca9c1,1003.4111111111112,10
SimBlock.node.Node@ca698e0,1075.55,10
SimBlock.node.Node@4f8b199b,1056.1875,10
SimBlock.node.Node@485ba178,1132.3587499999999,10
SimBlock.node.Node@5741b80a,1023.9779999999998,10
SimBlock.node.Node@6cf87ba6,824.2083333333334,10
SimBlock.node.Node@7ece8455,1141.295,10
SimBlock.node.Node@5687e92d,1185.0333333333333,10
SimBlock.node.Node@389e267f,1130.275,10
SimBlock.node.Node@3164b92d,2132.9,10
SimBlock.node.Node@7269ffda,1048.3766666666668,10
SimBlock.node.Node@2f55ab41,1292.2442857142855,10
SimBlock.node.Node@7577ef8f,1534.46,10
SimBlock.node.Node@49c45ceb,1057.3444444444444,10
SimBlock.node.Node@674f65c4,1631.44625,10
SimBlock.node.Node@2b6693a5,1270.1222222222223,10
SimBlock.node.Node@7517fd7,965.35,10
SimBlock.node.Node@59c0688c,951.9000000000001,10
SimBlock.node.Node@59e97f75,920.3625,10
SimBlock.node.Node@4566d4d3,1023.325,10
SimBlock.node.Node@12045d72,1031.0714285714287,10
SimBlock.node.Node@db1506e,887.3999999999999,10
SimBlock.node.Node@2f689586,894.775,10
SimBlock.node.Node@14805fb6,1131.6285714285714,10
SimBlock.node.Node@245ddb57,1240.1866666666667,10
SimBlock.node.Node@7d924359,807.4074999999999,10
SimBlock.node.Node@24cd9dbc,1879.2166666666665,10
SimBlock.node.Node@2aacf54b,1137.4866666666667,10
SimBlock.node.Node@4e32d885,1540.1399999999999,10
SimBlock.node.Node@6793a49c,1028.125,10
SimBlock.node.Node@3c7b3bf6,957.5,10
SimBlock.node.Node@d0bb60,1158.2075,10
SimBlock.node.Node@699f258c,1178.1634999999999,10
SimBlock.node.Node@37c595f4,1198.1486666666667,10
SimBlock.node.Node@13bed55f,1236.172857142857,10
SimBlock.node.Node@31e99621,1618.1399999999999,10
SimBlock.node.Node@2ffba7c8,1011.525,10
SimBlock.node.Node@318e5309,1097.8,10
SimBlock.node.Node@f2a5d6f,1037.9125,10
SimBlock.node.Node@3f384837,1447.3875,10
SimBlock.node.Node@22150412,978.0874999999999,10
SimBlock.node.Node@31563c10,1366.0857142857142,10
SimBlock.node.Node@49f8a260,930.9285714285714,10
SimBlock.node.Node@133fb509,1024.6,10
SimBlock.node.Node@4afe4a1f,1020.1333333333333,10
SimBlock.node.Node@7e88af98,871.418,10
SimBlock.node.Node@3749b44b,1157.72375,10
SimBlock.node.Node@21d6a39b,1080.472,10
SimBlock.node.Node@1e01b195,1474.9555555555555,10
SimBlock.node.Node@10930858,1192.6125000000002,10
SimBlock.node.Node@55fdc002,1033.5816666666667,10
SimBlock.node.Node@4147f46d,1079.6125,10
SimBlock.node.Node@21d3d6ec,1631.4666666666665,10
SimBlock.node.Node@1a490e75,1107.5414285714285,10
SimBlock.node.Node@512f2c7d,1094.912857142857,10
SimBlock.node.Node@351c6997,1629.25,10
SimBlock.node.Node@352c26c9,1130.4125,10
SimBlock.node.Node@a89c8e,1757.0625,10
SimBlock.node.Node@77f186d,922.157142857143,10
SimBlock.node.Node@7d931ac,1304.5375000000001,10
SimBlock.node.Node@238e788e,975.075,10
SimBlock.node.Node@70abce79,1037.4142857142858,10
SimBlock.node.Node@5020027c,1050.25,10
SimBlock.node.Node@7cfd86c8,968.9533333333333,10
SimBlock.node.Node@3402524,1073.2814285714285,10
SimBlock.node.Node@da29829,1688.5666666666666,10
SimBlock.node.Node@216c5868,1032.9016666666666,10
SimBlock.node.Node@d78c66,926.3924999999999,10
SimBlock.node.Node@31ab7614,1202.2841199999998,10
SimBlock.node.Node@788f9bd0,1701.1000000000001,10
SimBlock.node.Node@7e31164b,1034.7124999999999,10
SimBlock.node.Node@3c5f83e2,1065.05,10
SimBlock.node.Node@c0c430,1037.9142857142856,10
SimBlock.node.Node@11550dfd,1124.3971428571429,10
SimBlock.node.Node@32d1d391,1998.255,10
SimBlock.node.Node@6c988822,1338.305,10
SimBlock.node.Node@31e849de,1362.0666666666666,10
SimBlock.node.Node@7e0674f5,1695.2857142857142,10
SimBlock.node.Node@5c5136ce,1572.8249999999998,10
SimBlock.node.Node@49a88ca6,1286.4872,10
SimBlock.node.Node@8c6680a,1421.6714285714286,10
SimBlock.node.Node@28ec9c23,971.0999999999999,10
SimBlock.node.Node@3e53a352,1100.5,10
SimBlock.node.Node@6cd29cb7,2072.93,10
SimBlock.node.Node@40d7fe09,1128.27375,10
SimBlock.node.Node@1942d98a,1582.1279,10
SimBlock.node.Node@70bbd829,1326.9375,10
SimBlock.node.Node@326c6ac1,1035.672857142857,10
SimBlock.node.Node@cb44bf0,1997.3342857142857,10
SimBlock.node.Node@1269538a,924.6125,10
SimBlock.node.Node@4250e4f7,1244.3057142857142,10
SimBlock.node.Node@679e03c2,1039.7616666666665,10
SimBlock.node.Node@7f76b61c,1807.165,10
SimBlock.node.Node@cdf857d,1132.9,10
SimBlock.node.Node@50a1c2c1,1844.065,10
