SimBlock.node.Node@29820c06,810.29
SimBlock.node.Node@3fa3c8b1,683.3000000000001
SimBlock.node.Node@2def6a91,513.965
SimBlock.node.Node@4ebf24fe,620.9685714285714
SimBlock.node.Node@55bc58df,454.37874999999997
SimBlock.node.Node@57bb97ff,574.8333333333334
SimBlock.node.Node@53f785df,591.9333333333333
SimBlock.node.Node@355292e3,752.83
SimBlock.node.Node@3b82a023,784.5375
SimBlock.node.Node@6e3b3104,610.6624999999999
SimBlock.node.Node@39501ad5,545.625
SimBlock.node.Node@3878672c,561.1414285714285
SimBlock.node.Node@6857e2cc,493.52
SimBlock.node.Node@6d919a4,676.6555555555556
SimBlock.node.Node@1487c3b3,401.1873333333333
SimBlock.node.Node@5fcd665d,437.8985714285714
SimBlock.node.Node@79765d4e,553.8333333333333
SimBlock.node.Node@752e4223,501.88749999999993
SimBlock.node.Node@1b81baff,546.0333333333333
SimBlock.node.Node@7e8e2fc7,650.1624999999999
SimBlock.node.Node@2dd48d16,566.9
SimBlock.node.Node@26f4bfc2,612.0250000000001
SimBlock.node.Node@77dd28e3,581.5
SimBlock.node.Node@33ded464,438.15
SimBlock.node.Node@734c0274,755.2
SimBlock.node.Node@4bc01cab,608.2442857142856
SimBlock.node.Node@565c6abe,803.2555555555556
SimBlock.node.Node@5e583af4,833.42125
SimBlock.node.Node@20a3321a,721.7888888888888
SimBlock.node.Node@149b14f6,793.2875
SimBlock.node.Node@28d88ae0,618.4444444444445
SimBlock.node.Node@49e335a5,441.6486
SimBlock.node.Node@1f054df6,677.911111111111
SimBlock.node.Node@52b4f893,714.05
SimBlock.node.Node@5ea9ea62,606.611111111111
SimBlock.node.Node@2cc9e7d4,690.9477777777778
SimBlock.node.Node@19273390,575.89
SimBlock.node.Node@5713705f,631.1644444444444
SimBlock.node.Node@4c955eaf,637.1071428571429
SimBlock.node.Node@57163eb5,590.9888888888888
SimBlock.node.Node@1169faf7,629.87
SimBlock.node.Node@4a38028c,619.65
SimBlock.node.Node@5e7ff0d3,484.04714285714283
SimBlock.node.Node@4005dc6b,556.7624999999999
SimBlock.node.Node@452888c2,498.54285714285714
SimBlock.node.Node@6a637d8d,775.5155555555555
SimBlock.node.Node@61ae8f75,489.5285714285714
SimBlock.node.Node@7a1bcfb1,479.89
SimBlock.node.Node@481a5053,549.7857142857143
SimBlock.node.Node@721fda59,680.4888888888888
SimBlock.node.Node@210d7d3f,631.625
SimBlock.node.Node@5aa1ba39,520.8666666666667
SimBlock.node.Node@2ddb0d1a,728.2222222222222
SimBlock.node.Node@3d862f5c,623.0875
SimBlock.node.Node@406e7edb,651.6750000000001
SimBlock.node.Node@1f8dbc5d,793.5777777777778
SimBlock.node.Node@519827ef,707.6788888888889
SimBlock.node.Node@249b8966,650.7333333333333
SimBlock.node.Node@506c5bd1,599.6888888888889
SimBlock.node.Node@22448db4,510.34625
SimBlock.node.Node@34137d91,511.98833333333323
SimBlock.node.Node@484424e3,608.2666666666668
SimBlock.node.Node@19b313ea,538.4444444444445
SimBlock.node.Node@4aab04cf,703.2750000000001
SimBlock.node.Node@5320bbac,565.16625
SimBlock.node.Node@3d18bdb3,442.0237142857142
SimBlock.node.Node@55591b58,607.0899999999999
SimBlock.node.Node@2257590f,556.6375
SimBlock.node.Node@d8cece4,503.025
SimBlock.node.Node@46941601,521.7728571428571
SimBlock.node.Node@2a5d9ede,557.17
SimBlock.node.Node@f92ee1b,472.53714285714284
SimBlock.node.Node@139be871,553.2533333333332
SimBlock.node.Node@4c286ab9,672.77
SimBlock.node.Node@3c44d320,638.64
SimBlock.node.Node@2b42d68b,531.9375
SimBlock.node.Node@1ada46df,610.5049999999999
SimBlock.node.Node@5569ea9e,400.15749999999997
SimBlock.node.Node@c6d957d,581.4628571428572
SimBlock.node.Node@d4dbb34,571.24
SimBlock.node.Node@352c5179,548.9
SimBlock.node.Node@6d4c611d,635.9528571428572
SimBlock.node.Node@154c1e08,578.9444444444445
SimBlock.node.Node@142c3e29,532.98
SimBlock.node.Node@73a706b1,452.15
SimBlock.node.Node@7d2b2f3a,482.0125
SimBlock.node.Node@5f45d7db,530.7157142857143
SimBlock.node.Node@161e7cbc,681.6
SimBlock.node.Node@27b27f3c,438.46666666666664
SimBlock.node.Node@470507df,608.2777777777778
SimBlock.node.Node@306465c8,533.9614285714285
SimBlock.node.Node@722b1a52,574.70375
SimBlock.node.Node@3dc7c5fd,460.09
SimBlock.node.Node@36018793,559.9428571428572
SimBlock.node.Node@778d4db7,701.2942857142856
SimBlock.node.Node@3245ecb6,562.375
SimBlock.node.Node@306e1ba2,460.09888888888884
SimBlock.node.Node@7493c4c6,701.9555555555555
SimBlock.node.Node@faa592b,424.28749999999997
SimBlock.node.Node@3ea1383d,508.15375
SimBlock.node.Node@5e0a76e9,596.1199999999999
SimBlock.node.Node@293a0679,656.3
SimBlock.node.Node@53b44cdd,553.9242857142857
SimBlock.node.Node@5f5d5739,529.7222222222222
SimBlock.node.Node@637c004,552.4857142857143
SimBlock.node.Node@16c3c7db,730.34875
SimBlock.node.Node@3d72abea,545.8971428571429
SimBlock.node.Node@2f39a206,634.8025
SimBlock.node.Node@f971879,553.4125
SimBlock.node.Node@1164d004,689.1375
SimBlock.node.Node@47b77b4c,483.62222222222226
SimBlock.node.Node@33b8f619,621.5600000000001
SimBlock.node.Node@620f42db,791.842857142857
SimBlock.node.Node@6e7ca2e8,604.78375
SimBlock.node.Node@607f76a1,601.7111111111111
SimBlock.node.Node@6b106cd8,693.3657142857143
SimBlock.node.Node@447d91ef,567.7664285714285
SimBlock.node.Node@5302f019,563.7857142857143
SimBlock.node.Node@33e607da,656.5333333333333
SimBlock.node.Node@12a3b047,677.8625
SimBlock.node.Node@33e30507,795.8
SimBlock.node.Node@128bd9ad,468.42857142857144
SimBlock.node.Node@31a568dc,813.504875
SimBlock.node.Node@58d4674b,610.425
SimBlock.node.Node@237e162a,570.3985714285715
SimBlock.node.Node@14382706,499.134
SimBlock.node.Node@62d26820,637.1111111111111
SimBlock.node.Node@1919b5b0,636.2037499999999
SimBlock.node.Node@dc08db6,476.36499999999995
SimBlock.node.Node@5bafbe15,501.99166666666673
SimBlock.node.Node@57250362,594.1888888888889
SimBlock.node.Node@335c68db,540.4485714285714
SimBlock.node.Node@228cc217,629.24
SimBlock.node.Node@53921681,749.9125
SimBlock.node.Node@10f1609b,668.92
SimBlock.node.Node@14150a0a,569.0285714285714
SimBlock.node.Node@517b6eff,604.3
SimBlock.node.Node@6141c271,444.245
SimBlock.node.Node@251792dc,607.65
SimBlock.node.Node@4e33a209,685.1242857142857
SimBlock.node.Node@17aa6dd9,526.51995
SimBlock.node.Node@10f60e36,494.7185714285714
SimBlock.node.Node@5c2e3936,494.4666666666667
SimBlock.node.Node@21af717b,592.08
SimBlock.node.Node@577ef375,499.5263333333334
SimBlock.node.Node@d0456ad,592.1142857142858
SimBlock.node.Node@391dfe82,516.5901428571428
SimBlock.node.Node@15ad83a5,508.76666666666665
SimBlock.node.Node@4642990d,644.74625
SimBlock.node.Node@6e28f079,677.5999999999999
SimBlock.node.Node@63828988,553.6383333333333
SimBlock.node.Node@6f469aef,789.4875000000001
SimBlock.node.Node@48337c9b,509.65
SimBlock.node.Node@bdb997f,678.8333333333334
SimBlock.node.Node@6e997547,595.911111111111
SimBlock.node.Node@7b320f0d,608.2555555555556
SimBlock.node.Node@6a5decc,598.4285714285714
SimBlock.node.Node@65b8a2b9,697.0777777777779
SimBlock.node.Node@54ee624d,755.8777777777777
SimBlock.node.Node@7d711899,712.2514285714285
SimBlock.node.Node@33c5e228,777.012857142857
SimBlock.node.Node@4dc0094b,641.5222222222222
SimBlock.node.Node@155e709f,812.6666666666666
SimBlock.node.Node@1ba1de16,647.7616666666667
SimBlock.node.Node@1e02d1ac,513.32625
SimBlock.node.Node@41d2528f,511.98249999999996
SimBlock.node.Node@65209097,441.5126666666666
SimBlock.node.Node@2655732,595.475
SimBlock.node.Node@a7c1103,472.135
SimBlock.node.Node@e62bdc0,621.5222222222224
SimBlock.node.Node@1336f664,620.8666666666667
SimBlock.node.Node@c6b679d,669.13
SimBlock.node.Node@40273226,729.251625
SimBlock.node.Node@60313fc,656.2375
SimBlock.node.Node@6aaaa66b,715.58
SimBlock.node.Node@5ee19733,510.724
SimBlock.node.Node@7f7a0da2,517.9222222222222
SimBlock.node.Node@3861f2c9,631.0375
SimBlock.node.Node@4c3e4b6e,773.95
SimBlock.node.Node@1d46d6d9,722.78
SimBlock.node.Node@4e9057dc,589.7357142857143
SimBlock.node.Node@2a8ff32,683.4793999999999
SimBlock.node.Node@22526001,612.2314285714285
SimBlock.node.Node@58649b7e,619.475
SimBlock.node.Node@de61005,707.84875
SimBlock.node.Node@110e3da7,733.46
SimBlock.node.Node@100a9240,732.08375
SimBlock.node.Node@654030d0,594.83
SimBlock.node.Node@5c263c07,488.275
SimBlock.node.Node@5da1a0c6,492.1125
SimBlock.node.Node@c4ff529,626.5571428571428
SimBlock.node.Node@75431aaf,472.5111111111112
SimBlock.node.Node@8d11a2c,540.6666666666666
SimBlock.node.Node@284bd498,565.2625
SimBlock.node.Node@4a41faaa,637.1666666666666
SimBlock.node.Node@4f0381cd,640.281375
SimBlock.node.Node@29297672,770.9333333333333
SimBlock.node.Node@648be86e,531.7757142857142
SimBlock.node.Node@53c984df,556.4749999999999
SimBlock.node.Node@5141f0a3,624.675
SimBlock.node.Node@4f3eb3d3,689.3885714285715
SimBlock.node.Node@5e39a9ba,616.7175
SimBlock.node.Node@3db1aeca,768.21625
SimBlock.node.Node@35853c37,589.8375000000001
SimBlock.node.Node@2211432e,539.625
SimBlock.node.Node@1923fe01,668.33
SimBlock.node.Node@12c448c,883.780552
SimBlock.node.Node@458037d9,568.5555555555555
SimBlock.node.Node@6d6794e2,679.5355
SimBlock.node.Node@19a544cd,490.4942857142857
SimBlock.node.Node@4cb5deb2,807.0542857142856
SimBlock.node.Node@e840be5,712.1999999999999
SimBlock.node.Node@39d07301,519.4171428571428
SimBlock.node.Node@a3370a4,767.0999999999999
SimBlock.node.Node@4486f34d,713.1177777777777
SimBlock.node.Node@b810d92,581.2216666666667
SimBlock.node.Node@6b2f6aaa,577.9433333333333
SimBlock.node.Node@587b8d15,649.6898333333332
SimBlock.node.Node@1bd99de6,559.9875000000001
SimBlock.node.Node@b4ccb37,629.4499999999999
SimBlock.node.Node@61b50fc7,637.05125
SimBlock.node.Node@41f61188,659.9888888888888
SimBlock.node.Node@17e77934,645.5777777777778
SimBlock.node.Node@7d7fb107,708.0444444444444
SimBlock.node.Node@3a245254,629.8028571428571
SimBlock.node.Node@31f5580b,733.95
SimBlock.node.Node@b1ccc2e,646.3583333333332
SimBlock.node.Node@41470968,616.3888888888889
SimBlock.node.Node@6f060572,768.7888888888888
SimBlock.node.Node@74ee97cb,628.7333333333332
SimBlock.node.Node@7c4de811,628.0822222222222
SimBlock.node.Node@7cf66580,678.8777777777777
SimBlock.node.Node@3f38ae83,624.9749999999999
SimBlock.node.Node@7100b724,702.1125
SimBlock.node.Node@3abad829,679.7375
SimBlock.node.Node@6b892f30,546.98875
SimBlock.node.Node@7ec13e19,675.7355555555555
SimBlock.node.Node@52d134e8,711.4857142857144
SimBlock.node.Node@614fcec5,592.7125
SimBlock.node.Node@1d5a4df3,601.2325
SimBlock.node.Node@49b15bf6,799.8685714285714
SimBlock.node.Node@e30a8ef,696.0375
SimBlock.node.Node@3c65f2e1,663.6857142857143
SimBlock.node.Node@640890bc,674.39
SimBlock.node.Node@32d8e58d,644.2157142857143
SimBlock.node.Node@490a092e,754.9666666666667
SimBlock.node.Node@173cfa5a,797.3125
SimBlock.node.Node@5ffe4de3,789.9714285714284
SimBlock.node.Node@37665305,538.9116666666667
SimBlock.node.Node@a3f5e1,665.725
SimBlock.node.Node@47541b42,621.3166666666666
SimBlock.node.Node@530f0414,666.1142857142858
SimBlock.node.Node@13976c57,613.0444444444444
SimBlock.node.Node@3e1ec8ed,721.71125
SimBlock.node.Node@ca698e0,590.0625
SimBlock.node.Node@4866e0a7,578.5222222222222
SimBlock.node.Node@301a22d3,710.28
SimBlock.node.Node@141eb85b,656.7872857142856
SimBlock.node.Node@1ae26c59,1012.4
SimBlock.node.Node@318f47f1,739.0
SimBlock.node.Node@870d329,686.6728571428572
SimBlock.node.Node@7488c183,566.7
SimBlock.node.Node@27ccf818,548.7571428571429
SimBlock.node.Node@4ec2eb80,563.27
SimBlock.node.Node@1c80f8dd,620.3125
SimBlock.node.Node@2c28e269,680.2571428571429
SimBlock.node.Node@24e6bd00,650.0585714285714
SimBlock.node.Node@1d57b8f1,627.4545454545455
SimBlock.node.Node@6d01f2e5,721.5474285714287
SimBlock.node.Node@39f5eba4,649.2666666666667
SimBlock.node.Node@3c3c345b,719.395
SimBlock.node.Node@7b67e60e,602.875
SimBlock.node.Node@4b56889d,630.8228571428572
SimBlock.node.Node@105dc246,516.3871428571429
SimBlock.node.Node@3d805670,668.0666666666667
SimBlock.node.Node@732301d1,746.11125
SimBlock.node.Node@23e0c200,568.5636
SimBlock.node.Node@6f458ee0,664.4771428571429
SimBlock.node.Node@709b9885,695.911111111111
SimBlock.node.Node@25bf6125,649.4171428571428
SimBlock.node.Node@1de6689c,633.2888888888889
SimBlock.node.Node@86a7880,657.0646666666667
SimBlock.node.Node@70850be4,625.225
SimBlock.node.Node@e30573c,648.4875000000001
SimBlock.node.Node@7f065f9e,656.3671428571428
SimBlock.node.Node@45a40353,632.35
SimBlock.node.Node@15c14cbd,1034.4111111111113
SimBlock.node.Node@4e481512,602.27
SimBlock.node.Node@20d9ea6,780.2585714285714
SimBlock.node.Node@1f80c4dc,655.9800000000001
SimBlock.node.Node@6e1c6d4d,730.0
SimBlock.node.Node@7328275a,665.2025
SimBlock.node.Node@3c17794e,699.588
SimBlock.node.Node@5edd2170,754.5875
SimBlock.node.Node@27bf574b,638.55
SimBlock.node.Node@7adc74af,811.3111111111111
SimBlock.node.Node@1d7de937,771.8444444444444
SimBlock.node.Node@3470c771,622.8333333333334
SimBlock.node.Node@55d01a67,644.4528571428572
SimBlock.node.Node@2f51b100,767.5500000000001
SimBlock.node.Node@4e3d36c2,596.5899999999999
SimBlock.node.Node@76ffd052,623.75
SimBlock.node.Node@5e16e521,709.6624999999999
SimBlock.node.Node@4723445c,725.45
SimBlock.node.Node@7872e91f,634.2875
SimBlock.node.Node@2f7247f2,580.347
SimBlock.node.Node@70cbebf7,564.295
SimBlock.node.Node@33d511aa,630.1569999999998
SimBlock.node.Node@7db13904,753.9
SimBlock.node.Node@52667676,536.6985
SimBlock.node.Node@24e0bdb,633.4576666666666
SimBlock.node.Node@46b75f79,830.26375
SimBlock.node.Node@39053bab,642.5
SimBlock.node.Node@424461ad,1095.8581428571429
SimBlock.node.Node@5bc0d62d,592.856
SimBlock.node.Node@7bdac01,722.0999999999999
SimBlock.node.Node@4b4a3114,679.8375
SimBlock.node.Node@3791af,1000.8199999999999
SimBlock.node.Node@edb8f0c,622.4914285714285
SimBlock.node.Node@297dff3a,759.588888888889
SimBlock.node.Node@2bfe2327,828.088888888889
SimBlock.node.Node@21bf9d5e,656.0
SimBlock.node.Node@2ce5be,758.9888888888888
SimBlock.node.Node@342430f3,748.225
SimBlock.node.Node@16732340,688.075
SimBlock.node.Node@147d0ede,555.1914285714286
SimBlock.node.Node@6766d31d,762.0749999999999
SimBlock.node.Node@3a157c0a,653.8514285714284
SimBlock.node.Node@7b6c02d2,721.7585714285714
SimBlock.node.Node@61627c9d,635.1
SimBlock.node.Node@4219a4cc,601.2375
SimBlock.node.Node@61d150af,533.22
SimBlock.node.Node@24490edc,723.7075
SimBlock.node.Node@2a25b49d,684.6428571428571
SimBlock.node.Node@4c7b06f7,704.8222222222222
SimBlock.node.Node@238b7fd9,894.93
SimBlock.node.Node@252d2ac0,650.925
SimBlock.node.Node@7022fb5c,523.6038571428571
SimBlock.node.Node@306cfb8a,566.4799999999999
SimBlock.node.Node@47c14360,583.88
SimBlock.node.Node@523ee4d6,707.6888888888889
SimBlock.node.Node@492e27aa,794.219125
SimBlock.node.Node@1a02063a,1018.5222222222224
SimBlock.node.Node@418eed39,628.8125
SimBlock.node.Node@4af4bf92,689.5949999999999
SimBlock.node.Node@f2e3ca6,818.6512499999999
SimBlock.node.Node@68a6c206,790.8666666666667
SimBlock.node.Node@7f6b4669,702.3666666666667
SimBlock.node.Node@190ec769,682.31125
SimBlock.node.Node@1aed8aab,844.9125
SimBlock.node.Node@445f6aa7,714.8125
SimBlock.node.Node@753e4eb5,704.45
SimBlock.node.Node@453de9d0,684.38
SimBlock.node.Node@156bb545,711.46
SimBlock.node.Node@31f656e6,803.9333333333333
SimBlock.node.Node@43bb0f92,692.3222222222222
SimBlock.node.Node@58f67352,732.1555555555556
SimBlock.node.Node@6476e673,773.5885714285713
SimBlock.node.Node@5fcff272,734.0999999999999
SimBlock.node.Node@2e76ade9,917.6999999999999
SimBlock.node.Node@5f1d270a,742.7857142857143
SimBlock.node.Node@32063b8a,781.4124999999999
SimBlock.node.Node@32787dee,592.78
SimBlock.node.Node@7833407,668.25
SimBlock.node.Node@48d2bc6b,919.0
SimBlock.node.Node@1a4db85,798.6444444444444
SimBlock.node.Node@2d568cff,612.6735999999999
SimBlock.node.Node@667c4d70,687.9028571428571
SimBlock.node.Node@2521dc27,996.8888888888889
SimBlock.node.Node@5b63eae,930.625
SimBlock.node.Node@28353636,828.2727272727273
SimBlock.node.Node@3eacf1af,696.379875
SimBlock.node.Node@3e0e0ba7,1034.7625
SimBlock.node.Node@3b99b152,695.9555555555556
SimBlock.node.Node@7ca8f5d7,727.1888888888889
SimBlock.node.Node@7b03e61d,757.1888888888889
SimBlock.node.Node@1feb2bf6,694.3222222222222
SimBlock.node.Node@7b4c793b,668.9811111111111
SimBlock.node.Node@2f8b48c3,668.5333333333333
SimBlock.node.Node@508b4e79,730.2727272727273
SimBlock.node.Node@1f53e9b8,711.8957142857142
SimBlock.node.Node@2f29e630,673.2249999999999
SimBlock.node.Node@6f4efc1e,619.9666666666667
SimBlock.node.Node@18cd118d,743.2375
SimBlock.node.Node@16eca98a,651.1357142857142
SimBlock.node.Node@225153c8,1204.7555555555555
SimBlock.node.Node@19b13107,712.8256666666666
SimBlock.node.Node@50c3702e,732.8399999999999
SimBlock.node.Node@f665208,1168.525
SimBlock.node.Node@779448b8,720.25
SimBlock.node.Node@672549f3,681.7
SimBlock.node.Node@7d1f6d71,761.2566666666665
SimBlock.node.Node@7ab8af34,829.3666666666667
SimBlock.node.Node@15c3849f,643.7777777777778
SimBlock.node.Node@2dd17364,655.1371428571429
SimBlock.node.Node@4fb99927,617.69
SimBlock.node.Node@57accba6,1023.3888888888889
SimBlock.node.Node@3de2d5ab,784.2375
SimBlock.node.Node@674b9b85,713.2874999999999
SimBlock.node.Node@58ca1cad,693.9428571428572
SimBlock.node.Node@40612056,607.19625
SimBlock.node.Node@5f75fe5a,1464.83
SimBlock.node.Node@6a511ab1,689.5374999999999
SimBlock.node.Node@7ea5d9a6,1050.8442857142857
SimBlock.node.Node@6ac4f31d,702.2888888888888
SimBlock.node.Node@563ab6d5,724.9762499999999
SimBlock.node.Node@594965c9,852.60625
SimBlock.node.Node@72ad009d,717.685
SimBlock.node.Node@5699f268,710.1
SimBlock.node.Node@686b8d33,940.9087142857143
SimBlock.node.Node@3000d24e,1404.4888888888888
SimBlock.node.Node@6f0ae0ee,672.7900000000001
SimBlock.node.Node@13bf9a03,668.2871428571428
SimBlock.node.Node@74fb242d,1604.3333333333333
SimBlock.node.Node@7a3091b7,1241.6843333333334
SimBlock.node.Node@6b366254,732.3636363636364
SimBlock.node.Node@3c2406dd,699.78
SimBlock.node.Node@31dbca5d,786.6555555555556
SimBlock.node.Node@3c65e0d8,1346.824625
SimBlock.node.Node@5c4f058c,1485.7222222222222
SimBlock.node.Node@3f3e51e0,881.0725
SimBlock.node.Node@36cd4ca8,698.6600000000001
SimBlock.node.Node@a153a1,1227.4333333333332
SimBlock.node.Node@7f76b61c,848.82625
SimBlock.node.Node@14e992b0,1269.075
SimBlock.node.Node@3d56f4ee,1375.3111111111111
SimBlock.node.Node@630e56b8,1351.56625
SimBlock.node.Node@1a38040,739.44375
SimBlock.node.Node@63ae673d,1305.0124999999998
SimBlock.node.Node@5800eea2,1699.8125
SimBlock.node.Node@49c02468,1260.3333333333333
SimBlock.node.Node@72127c71,1366.8833333333332
SimBlock.node.Node@40cdc640,626.61
SimBlock.node.Node@370a935f,1245.9222222222222
SimBlock.node.Node@7a1148f2,722.3555555555556
SimBlock.node.Node@6f1a5910,804.1555555555556
SimBlock.node.Node@195a4fe7,1013.9444444444445
SimBlock.node.Node@109682ff,699.5222222222222
SimBlock.node.Node@4b87f153,815.9562500000001
SimBlock.node.Node@100e5904,1313.72
SimBlock.node.Node@6ad90fc0,773.8375
SimBlock.node.Node@260c6c16,722.8777777777779
SimBlock.node.Node@28dd038f,579.9228571428572
SimBlock.node.Node@133d0471,765.2125
SimBlock.node.Node@474e15ff,1332.4722222222222
SimBlock.node.Node@7e88219a,1249.15
SimBlock.node.Node@35bb3fea,735.9746666666666
SimBlock.node.Node@50fe5df2,804.47375
SimBlock.node.Node@5e72c82a,681.7125
SimBlock.node.Node@32fd66e4,1298.8
SimBlock.node.Node@4ca907af,780.8257142857143
SimBlock.node.Node@5a004dd4,728.90125
SimBlock.node.Node@330d16af,720.6777777777778
SimBlock.node.Node@5ef3674d,1280.5888888888887
SimBlock.node.Node@1c8e4810,856.8777777777777
SimBlock.node.Node@60fc4450,613.1783333333334
SimBlock.node.Node@6321ae94,1572.34
SimBlock.node.Node@2cf93603,729.0166666666667
SimBlock.node.Node@21f0d9a3,1440.3111111111111
SimBlock.node.Node@338f0970,636.88
SimBlock.node.Node@62badc59,739.5071428571428
SimBlock.node.Node@8228e1c,1406.6625
SimBlock.node.Node@6a9d873b,1566.5444444444445
SimBlock.node.Node@581a0f1,1230.9444444444443
SimBlock.node.Node@6acb5cbd,742.8
SimBlock.node.Node@313d8bf,717.5374999999999
SimBlock.node.Node@5c97e778,1520.7666666666669
SimBlock.node.Node@734d280d,1457.9444444444443
SimBlock.node.Node@2c3611b9,1353.68
SimBlock.node.Node@11752021,1449.3
SimBlock.node.Node@35be9318,672.0666666666667
SimBlock.node.Node@5a765baa,1373.0625
SimBlock.node.Node@53f425d1,750.8181818181819
SimBlock.node.Node@7d787161,1299.97625
SimBlock.node.Node@56c5f39b,1340.6
SimBlock.node.Node@6d95932e,758.7888888888888
SimBlock.node.Node@6cf09867,1602.1999999999998
SimBlock.node.Node@7ae85a82,1484.5885714285712
SimBlock.node.Node@75362858,1225.9125
SimBlock.node.Node@7a78d2aa,747.0428571428572
SimBlock.node.Node@64a21865,757.94375
SimBlock.node.Node@74ea1cd0,708.0374999999999
SimBlock.node.Node@192c81fa,1264.0375
SimBlock.node.Node@5dcc5434,1173.75125
SimBlock.node.Node@56397472,752.1875
SimBlock.node.Node@5eae392d,948.9100000000001
SimBlock.node.Node@639b34f4,1328.2528571428572
SimBlock.node.Node@299d40f3,878.0909090909091
SimBlock.node.Node@4812040f,1423.0833333333333
SimBlock.node.Node@10f27452,800.0222222222224
SimBlock.node.Node@57e0fbed,1331.3428571428572
SimBlock.node.Node@2a8d37ef,1694.1275
SimBlock.node.Node@314c74ff,1214.7444444444445
SimBlock.node.Node@65c5366e,1470.2024999999999
SimBlock.node.Node@2ed1db64,1338.5
SimBlock.node.Node@226cefce,1436.49
SimBlock.node.Node@7a39f07b,1413.16375
SimBlock.node.Node@6258f9d1,804.9444444444445
SimBlock.node.Node@4752e79d,1470.7
SimBlock.node.Node@7c93e69,759.5014285714285
SimBlock.node.Node@4cf3025,1437.4375
